"","date","CH1_Hz","CH1_Raw","CH1_sens","CH1_zero","CH2_Raw","Control_Temp","HV_1","HV_1_cntl","HV_2","HV_2_cntl","NO2_converter","NOx_cal","NO_Cal_flow","NO_Conc","NO_valve","OxygenFlow_1","OxygenFlow_2","oxygen_valve_1","oxygen_valve_2","ozone_1","ozone_2","PMT_Temp","Rxn_Cell_Temp","Rxn_Vessel_Pressure","SampleFlow1","vac_valve_1","vac_valve_2","zero_air_valve","zero_valve_1","zero_valve_2","Zero_Vol_Temp","NO2_CE","no2_conc_avg","no_conc_avg","Titration_lamp","no2_ch1_5min","no_cal_conc_nox","no_ch1_5min","diodes","NO2_CE_diodes","NO2_conc_diodes","no2_conc_diodes_5min","CH2_Hz","M3_NO_cyclone","NOy_conc_cyclone","Bypass_prereactor","M3_zero","NOy_conc_nocyclone"
"435",2022-06-19 05:00:00,3171.45130083565,730508291.615599,7.518725,3088.16733650084,0,20.7609428551532,1.70944741387187,0,1906.30926796657,0,0.19887482419128,0,0.427583134011142,1.06679028762882,0,95.3771285766017,2.33660711125905,0,0,0,0,-29.5594976824513,35.4268122451253,1.67431069006128,992.03966454039,0,0,0,0.200841514726508,0.200785193494111,35.0472726573816,0.925458,57.6864155626741,-4.07571011958217,0,57.2750461906093,28811.63,-4.20666811523197,0.19484160358845,0.5682829,27.4174818133705,27.4014681190609,NA,NA,NA,NA,NA,NA
"436",2022-06-19 06:00:00,3214.40790086327,742061252.910053,7.518725,3088.40862279966,0,20.6991869702033,1.62959929554442,0,1906.04194040657,0,0.19820073095305,0,0.430689576496798,4.34179322997349,0,95.3010846672236,2.36500863691451,0,0,0,0,-29.5748198886104,35.4292924004456,1.62008495264829,991.950327151211,0,0,0,0.201513452914798,0.201233183856502,35.0538255778335,0.925458,78.3453951378446,-3.06333616967419,0,78.8741418603352,28811.63,-3.10526306432961,0.195121951219512,0.5682829,47.1952486828182,47.2036887960894,NA,NA,NA,NA,NA,NA
"437",2022-06-19 07:00:00,3158.4334345039,753487593.115942,7.518725,3109.32015683534,0,20.7730218617614,1.73544354492475,0,1906.09506911929,0,0.198086662915025,0,0.428225753316611,-1.71765987733273,0,95.1884158249721,2.30530515328317,0,0,0,0,-29.5805537263099,35.4249706020067,1.73913715724638,991.928785312152,0,0,0,0.201963534361851,0.201906898485698,35.0302566415831,0.925458,43.6095670206243,-4.01245470958751,0,43.6705854837808,28811.63,-3.99224744211409,0.194670406732118,0.5682829,13.2043859253066,13.2048790072707,NA,NA,NA,NA,NA,NA
"438",2022-06-19 08:00:00,3137.95101309557,764842716.43912,7.518725,3093.73276824154,0,20.5753800390081,1.61471761382001,0,1906.26791278908,0,0.19887482419128,0,0.429802567567568,-1.66205992842883,0,95.2566660100307,2.49555753027584,0,0,0,0,-29.5677951267763,35.4092586402898,1.7573434977431,992.042985260518,0,0,0,0.201683029453015,0.20140252454418,35.0333736528281,0.925458,40.0449409724157,-3.54794301755364,0,40.1201371344702,28811.63,-3.52874942018451,0.194561255957387,0.5682829,11.3409870677069,11.3436890782779,NA,NA,NA,NA,NA,NA
"439",2022-06-19 09:00:00,3108.57980657748,776077590.914158,7.518725,3062.68296532438,0,20.4806771767001,1.7946780930602,0,1906.17754682274,0,0.198198198198198,0,0.430046290774805,-1.84894306903556,0,95.1267039520624,2.24357865479376,0,0,0,0,-29.5670204765886,35.4242063963211,1.83756262656633,992.18062335563,0,0,0,0.200841514726508,0.200617283950617,35.0547614437012,0.925458,40.9894595429208,-3.60075528455964,0,40.9829240995526,28811.63,-3.63264929194631,0.195005611672278,0.5682829,10.0130245942029,10.0131998215884,NA,NA,NA,NA,NA,NA
"440",2022-06-19 10:00:00,3105.55476768802,787246520.529248,7.518725,3058.055225545,0,20.507195913649,1.85482454682173,0,1906.21946072423,0,0.198368036015757,0,0.43008809902507,-0.987164242080674,0,95.207659821727,2.29274213358774,0,0,0,0,-29.568965091922,35.4286002479109,1.67858088947075,992.197278941504,0,0,0,0.201346045989905,0.201346045989905,35.0529436880223,0.925458,39.733027637883,-2.88498035007799,0,39.6715719418832,28811.63,-2.87587533226041,0.194896242288278,0.5682829,10.6463441462396,10.6423393439508,NA,NA,NA,NA,NA,NA
"441",2022-06-19 11:00:00,3101.38514981899,798436887.691451,7.518725,3049.41006761665,0,20.5537183013088,1.76887602584238,0,1906.1034352548,0,0.1985935302391,0,0.431344920634921,-0.923296342034337,0,95.2248804372041,2.27482161996658,0,0,0,0,-29.5361072208299,35.4288065469229,1.63655358433305,992.192931467558,0,0,0,0.201513452914798,0.201513452914798,35.012555112782,0.925458,42.9386458646617,-3.00238054675578,0,42.9164753227158,28811.63,-2.97395851656887,0.194561255957387,0.5682829,11.8702509136731,11.8700916697401,NA,NA,NA,NA,NA,NA
"442",2022-06-19 12:00:00,3112.77789111668,809606348.203843,7.518725,3039.94038446493,0,20.6945049317739,1.68524938638262,0,1906.46430409357,0,0.19887482419128,0,0.428567623336118,1.77677672554789,0,95.2868533221944,2.46493106258424,0,0,0,0,-29.5522739849624,35.4286139459761,1.54301732359231,992.163603926483,0,0,0,0.20156994673395,0.20156994673395,35.0656660289613,0.925458,46.2563971289334,-1.08430016677806,0,46.3077348659218,28811.63,-1.19845863815642,0.194561255957387,0.5682829,16.8698244539126,16.868490326257,NA,NA,NA,NA,NA,NA
"443",2022-06-19 13:00:00,3588.29154084193,821047287.900753,7.518725,3078.39916,0,20.8412419096738,1.62984928352384,0,1906.29137970449,0,0.199098845395663,0,0.428819063284081,43.2897372099373,0,95.2544065709506,2.35479860398299,0,0,0,0,-29.5695185363814,35.4291826010594,1.42146775323111,991.907002481182,0,0,0,0.201234914397979,0.201234914397979,35.0648692333426,0.925458,155.792294722609,55.4989036071369,0,155.730471300699,28811.63,55.3964073980979,0.194779680044906,0.5682829,6.87289886032897,6.87617111048951,NA,NA,NA,NA,NA,NA
"444",2022-06-19 14:00:00,3159.29644750766,833843791.33946,7.518725,3094.07266079911,0,20.7653938847118,1.60142073962406,0,1906.15019688109,0,0.1985935302391,0,0.428461544138123,1.38114499048092,0,95.3870840629351,2.26534653274854,0,0,0,0,-29.5569768894458,35.4183162016151,1.45156350079644,991.925684210526,0,0,0,0.201289599102888,0.201289599102888,35.0606245920356,0.925458,43.6213457671958,-1.17696955569479,0,43.6905275831238,28811.63,-1.06486329614417,0.194561255957387,0.5682829,15.7434077903091,15.7406065029338,NA,NA,NA,NA,NA,NA
"445",2022-06-19 15:00:00,3138.13059426344,845159404.121415,7.518725,3078.81263453479,0,20.6315325842384,1.67636151534392,0,1906.16030325815,0,0.19887482419128,0,0.428124796017822,0.406856546865223,0,95.28894101643,2.31971554913395,0,0,0,0,-29.5735599025341,35.4236316708438,1.65958189603453,991.792929434698,0,0,0,0.20156994673395,0.20156994673395,35.0181949540518,0.925458,43.0315328654971,-2.00284362057923,0,42.9735312936574,28811.63,-1.89985649041632,0.194280908326325,0.5682829,14.2684548315233,14.2685087205923,NA,NA,NA,NA,NA,NA
"446",2022-06-19 16:00:00,3171.02465069638,856511969.220056,7.518725,3111.59600558971,0,20.7309106601671,1.60488497880223,0,1906.21572033426,0,0.198537682789651,0,0.428448746852368,0.465796382995781,0,95.2161363871866,2.35266373652925,0,0,0,0,-29.5547206991643,35.429330913649,1.56641025935376,991.725125961003,0,0,0,0.201065619742008,0.200785193494111,35.0655685208914,0.925458,42.4971802172702,-2.13699788370474,0,42.5210226634992,28811.63,-2.22252283353829,0.195121951219512,0.5682829,13.7704651064067,13.770581940749,NA,NA,NA,NA,NA,NA
"447",2022-06-19 17:00:00,3153.74016931217,867910383.291562,7.518725,3095.51915479184,0,20.7868485463659,1.69555121322473,0,1906.18791116681,0,0.19887482419128,0,0.427346639292676,0.113808002057762,0,95.2578796129212,2.23584527899192,0,0,0,0,-29.5578480311891,35.4273332219437,1.63030626529101,991.838395795043,0,0,0,0.201289599102888,0.201289599102888,35.0662542077416,0.925458,42.0744915566695,-2.02288049830131,0,42.0253246605197,28811.63,-1.96717492450405,0.194506726457399,0.5682829,12.8012849398496,12.8007627898854,NA,NA,NA,NA,NA,NA
"448",2022-06-19 18:00:00,3154.93647284879,879253397.744361,7.518725,3101.40262950545,0,20.8747076775272,1.59536084004177,0,1906.26329573935,0,0.1985935302391,0,0.429857668532442,-0.879710025359036,0,95.3105382539683,2.25292125635756,0,0,0,0,-29.5764927568922,35.4279926622111,1.65342134704539,992.019047841827,0,0,0,0.201009251471825,0.201009251471825,35.0535601058201,0.925458,43.8553422333612,-3.53454361292119,0,43.7970526543727,28811.63,-3.50877918887958,0.19484160358845,0.5682829,15.825270267335,15.8252611735122,NA,NA,NA,NA,NA,NA
"449",2022-06-19 19:00:00,3158.42016485659,890626133.138402,7.518725,3106.17475691534,0,20.7760367251462,1.59445185371484,0,1906.39773572821,0,0.1985935302391,0,0.429788609106099,-1.23445731015732,0,95.368275037594,2.4457725971707,0,0,0,0,-29.5521143191312,35.4257783291562,1.56739922320245,992.129243664717,0,0,0,0.201850294365013,0.201850294365013,35.0656450431635,0.925458,44.7937781565024,-4.41460590824283,0,44.8246399469125,28811.63,-4.52706623487008,0.194506726457399,0.5682829,16.5064404204957,16.5073512210115,NA,NA,NA,NA,NA,NA
"450",2022-06-19 20:00:00,3130.23588077994,901954953.370474,7.518725,3083.35194997205,0,20.6954556768802,1.7166202813649,0,1906.20669777159,0,0.19887482419128,0,0.431084743481894,-1.67822751490854,0,95.3028212311978,2.26758968647911,0,0,0,0,-29.5914026518106,35.4032845598886,1.5240381608468,992.125068440111,0,0,0,0.201065619742008,0.201009251471825,35.0663444401114,0.925458,42.8483236545961,-3.78985314986072,0,42.8782654779206,28811.63,-3.72469011844606,0.19484160358845,0.5682829,14.2018616977716,14.1955212409167,NA,NA,NA,NA,NA,NA
"451",2022-06-19 21:00:00,3099.77155137845,913156387.663603,7.518725,3044.56903855826,0,20.6550018128655,1.69837918011139,0,1906.29685213033,0,0.198256467941507,0,0.429736992982456,-0.634404154143889,0,95.3516289223058,2.38446209767196,0,0,0,0,-29.565865444166,35.4257071150098,1.60942980477861,992.087768114731,0,0,0,0.20156994673395,0.201513452914798,35.0654351267057,0.925458,43.6457279003063,-3.18630581840713,0,43.7051503688181,28811.63,-3.06705120841017,0.194786995515695,0.5682829,14.7806550726817,14.7829002492316,NA,NA,NA,NA,NA,NA
"452",2022-06-19 22:00:00,3125.87362266778,924356861.18073,7.518725,3077.44812964515,0,20.7721202756892,1.75221130944027,0,1906.11806321359,0,0.198256467941507,0,0.427676267724868,-1.08149110745093,0,95.2980898162072,2.30902571989418,0,0,0,0,-29.564872684489,35.4278763519911,1.58730388327485,992.11883166249,0,0,0,0.20156994673395,0.20156994673395,35.0669014731273,0.925458,40.7824702450571,-3.31926627850181,0,40.8759229309863,28811.63,-3.47636362732607,0.194786995515695,0.5682829,11.3983302489557,11.4005119552948,NA,NA,NA,NA,NA,NA
"453",2022-06-19 23:00:00,3673.48910194986,936585661.114206,7.518725,3084.65661878144,0,20.7117212534819,1.66247008334262,0,1906.17313927577,0,0.19887482419128,0,0.430341266490251,38.2532984646402,0,95.3384907130919,2.27961913345961,0,0,0,0,-29.5920204874652,35.4196276267409,1.44477925290251,992.10892362117,0,0,0,0.201065619742008,0.201065619742008,34.9921818690808,0.925458,285.492375041783,-3.9715623183844,0,282.893153741269,28811.63,-3.92527245319922,0.194615816040381,0.5682829,254.357361842897,254.21665058005,NA,NA,NA,NA,NA,NA
"454",2022-06-20 00:00:00,3183.10647813979,948993256.558062,7.518725,3076.1288614138,0,20.6507450515177,1.74433343990253,0,1906.13797605124,0,0.1985935302391,0,0.430927005820106,2.79182949919446,0,95.2998109245336,2.28365462769145,0,0,0,0,-29.5238486800334,35.4239803898636,1.64847555424673,992.185990086327,0,0,0,0.201289599102888,0.201289599102888,35.0484476496798,0.925458,75.6670294124199,-3.40043259927597,0,77.9136370773959,28811.63,-3.39342152165409,0.194561255957387,0.5682829,47.7705296296296,47.8403248952221,NA,NA,NA,NA,NA,NA
"455",2022-06-20 01:00:00,3115.72730854915,960285259.398496,7.518725,3066.76991310422,0,20.614079668616,1.68322940913395,0,1906.23733054859,0,0.1985935302391,0,0.431606915956558,-1.32421956068072,0,95.2632328654971,2.284557037154,0,0,0,0,-29.562498791423,35.4190606599833,1.66447563546087,992.229548092453,0,0,0,0.201289599102888,0.201289599102888,35.032277454748,0.925458,42.1991758089669,-3.77034208916736,0,42.3005061050573,28811.63,-3.72267692310701,0.19484160358845,0.5682829,14.219003625731,14.2200659625594,NA,NA,NA,NA,NA,NA
"456",2022-06-20 02:00:00,3159.06370119744,971531477.86132,7.518725,3054.65606761665,0,20.6097944639376,1.58000908006126,0,1906.27583375104,0,0.1985935302391,0,0.429891840824283,2.75917558843976,0,95.4406997772208,2.38279612379838,0,0,0,0,-29.5605585853523,35.4249279810638,1.66317410158173,992.19831133389,0,0,0,0.201289599102888,0.201289599102888,35.025424502924,0.925458,64.7064464438875,-4.04058474603175,0,63.5042162402235,28811.63,-4.01864233156425,0.19484160358845,0.5682829,36.4146671985519,36.3809745837989,NA,NA,NA,NA,NA,NA
"457",2022-06-20 03:00:00,3138.94603429049,982920952.272094,7.518725,3060.77730928412,0,20.7660976470588,1.75401359467522,0,1906.15271006412,0,0.198817234581808,0,0.430569192305548,0.68042904026747,0,95.3495580735991,2.27893063058266,0,0,0,0,-29.5546229634792,35.429696925007,1.56423921409534,992.065618065236,0,0,0,0.200673589671625,0.200617283950617,35.0491918204628,0.925458,58.9862472985782,-3.38293856690828,0,60.162305034965,28811.63,-3.45282375300699,0.195005611672278,0.5682829,29.2647957541121,29.2966685090909,NA,NA,NA,NA,NA,NA
"458",2022-06-20 04:00:00,3159.77637625418,994230300.362319,7.518725,3101.64944686801,0,20.7648992447046,1.69106819013378,0,1906.13106800446,0,0.19847972972973,0,0.428878439548495,-0.575939798612515,0,95.3753654375697,2.33179165088071,0,0,0,0,-29.5919960172798,35.4273586259755,1.64258746530658,992.063388656633,0,0,0,0.201178451178451,0.20140252454418,35.0236585340022,0.925458,45.3306359921962,-3.33725991889632,0,45.1337484983221,28811.63,-3.21901666806488,0.194444444444444,0.5682829,16.4396335423634,16.4342918736018,NA,NA,NA,NA,NA,NA
"459",2022-06-20 05:00:00,3151.61743274854,1005601973.57282,7.518725,3076.90094355965,0,20.6153282957393,1.7978625664968,0,1906.09749178502,0,0.198537682789651,0,0.43111424962406,0.584689168711793,0,95.2647300139237,2.27121205473684,0,0,0,0,-29.534684288499,35.3996731690337,1.64621957668616,992.138441102757,0,0,0,0.201065619742008,0.201009251471825,35.0137437677527,0.925458,54.6078154497354,-3.56046450446672,0,54.574831167924,28811.63,-3.67738821823973,0.19473241804427,0.5682829,24.1097121578947,24.1185265599329,NA,NA,NA,NA,NA,NA
"460",2022-06-20 06:00:00,3168.63401671775,1016985491.50181,7.518725,3070.16683953033,0,20.7532240289774,1.61451549662301,0,1906.4351997771,0,0.198423867154517,0,2.71517324906659,2.221613453,0.422519509476031,95.3099206937866,2.30409203501811,0,0,0,0,-29.5742334967958,35.4284909361939,1.64416347193647,992.150754193369,0,0,0,0.201122019635344,0.201122019635344,35.0038727472834,0.925458,64.661764101421,-3.310739,0,64.6952766769145,28811.63,-3.29177720514254,0.19523141654979,0.5682829,33.695343948175,33.6959382699832,NA,NA,NA,NA,NA,NA
"461",2022-06-20 07:00:00,3175.25737844612,1028401249.79114,7.518725,3104.22607124895,0,20.8434917237538,1.6467690081565,0,1906.80504260652,0,0.198537682789651,0,5.84339671707045,-0.286549918518964,1,95.2492587552214,2.34550312326371,0,0,0,0,-29.5357567502089,35.4282390671122,1.60632349822891,991.75509871902,0,0,0,0.201289599102888,0.201065619742008,35.051297101086,0.925458,55.5244851824004,-4.11480024770259,0,55.7459429058396,28811.63,-4.09937049902207,0.194786995515695,0.5682829,23.1625126655528,23.1632849203688,NA,NA,NA,NA,NA,NA
"462",2022-06-20 08:00:00,29242.1044909496,1048220935.95099,7.518725,3108.2628517174,0,20.7584984377611,1.61081360144528,0,1906.82308159287,0,0.198537682789651,0.255781554750627,5.84416919186856,3364.32226850072,1,95.4594139125592,2.42279634423837,0,0,0,0,-29.5546861403509,35.4226615622389,1.71339562181565,991.77349262044,0,0,0,0.201737181283273,0.201680672268908,34.9938720579226,0.925458,5081.3762509858,1364.21875137232,0.249651713569239,5034.3764323107,28811.63,405.814332068734,0.194506726457399,0.5682829,4695.05735778557,4694.40031043364,NA,NA,NA,NA,NA,NA
"463",2022-06-20 09:00:00,31993.2310072403,1239417514.06294,7.40232970843776,3359.30448002235,0,20.8178376552492,1.56061738069897,0,1906.45363464216,0,0.1985935302391,0.160724233983287,1.32456803464216,4808.97959512143,0.16076901643912,95.2826940100251,2.36086109577277,0,0,0,0,-29.5872520774158,35.4284212336397,1.55967684228906,991.531929768867,0,0,0.499860685427696,0.20156994673395,0.201346045989905,35.000443968254,0.927071341910331,601.084574670008,6041.99846153411,0,647.927636605197,28841.0901503759,6992.4430547653,0.194561255957387,0.568447742550822,226.020759798385,226.688146470802,NA,NA,NA,NA,NA,NA
"464",2022-06-20 10:00:00,3174.45115133779,1260074903.84615,7.380047,3125.78948378076,0,20.6813396516165,1.75161679548495,0,1906.15244035674,0,0.198368036015757,0,0.43358868400223,-1.55024833665983,0,95.4281547798216,2.2930432212709,0,0,0,0,-29.5875115301003,35.4153833862876,1.66297770732999,992.010589437012,0,0,0,0.201459034792368,0.201234914397979,34.972695080825,0.9273802,43.2114018004459,-3.241677537801,0,43.3042717337808,28846.73,-3.22848275930089,0.194670406732118,0.5684793,9.96611844760312,9.96696705816555,NA,NA,NA,NA,NA,NA
"465",2022-06-20 11:00:00,3127.12152631579,1271401479.25369,7.380047,3079.34577116513,0,20.6969451879699,1.67535154218881,0,1906.22621971596,0,0.1985935302391,0,0.433852745307714,-1.23515879315223,0,95.3331664773044,2.31523830845447,0,0,0,0,-29.5726992843219,35.4178424895572,1.64665341201894,992.168289278752,0,0,0,0.20156994673395,0.20156994673395,35.0310053940407,0.9273802,40.0176619242551,-2.87032414689502,0,40.0235074581006,28846.73,-3.01607560343575,0.194786995515695,0.5684793,9.11204587774993,9.11411751256983,NA,NA,NA,NA,NA,NA
"466",2022-06-20 12:00:00,3175.08366666667,1282723817.59955,7.380047,3124.29237468567,0,21.0490617822334,1.65202091336675,0,1906.19816597048,0,0.19831223628692,0,0.433743462099694,-0.796359800541566,0,95.290841679198,2.41932561171261,0,0,0,0,-29.5707382706767,35.4311822389307,1.67037587617934,992.029112865497,0,0,0,0.20156994673395,0.20156994673395,35.0629361932609,0.9273802,40.8466615204678,-2.72500261754386,0,40.8450800083822,28846.73,-2.60422627929589,0.194561255957387,0.5684793,11.4784226056809,11.4770636364906,NA,NA,NA,NA,NA,NA
"467",2022-06-20 13:00:00,3216.23836845039,1294239851.17057,7.380047,3159.42174272931,0,21.0314785730212,1.58290957499721,0,1906.22554988852,0,0.199268224036026,0,0.431333495707915,0.0767677659011453,0,95.1198053177257,2.44913103410256,0,0,0,0,-29.5658847017837,35.430068154961,1.66943865947046,991.877721153846,0,0,0,0.200897867564534,0.201122019635344,35.0542681661093,0.9273802,41.6618919537347,-2.20677357817726,0,41.6323835878076,28846.73,-2.2821885208613,0.194444444444444,0.5684793,12.0112930373467,12.0090393738814,NA,NA,NA,NA,NA,NA
"468",2022-06-20 14:00:00,3221.7958576998,1305843413.81231,7.380047,3146.76973351955,0,20.8880737037037,1.6573738331384,0,1906.14513505987,0,0.19831223628692,0,0.430397678585352,2.27220776976099,0,95.3031675215817,2.43732139436564,0,0,0,0,-29.5815739654692,35.4172350598719,1.62785939794486,991.726464021164,0,0,0,0.201737181283273,0.201513452914798,35.0184084572542,0.9273802,45.7109869228627,-0.585178748621554,0,45.7224366089386,28846.73,-0.590570059078212,0.19484160358845,0.5684793,17.6557594096352,17.6542927709497,NA,NA,NA,NA,NA,NA
"469",2022-06-20 15:00:00,3202.20654525202,1317399381.7878,7.380047,3135.09114808606,0,20.7685447869674,1.70868100384016,0,1906.09506516291,0,0.19887482419128,0,0.430952640072403,1.32429374945821,0,95.339142748538,2.30130332463938,0,0,0,0,-29.5817647813979,35.4288308326371,1.64203733629073,991.783211027569,0,0,0,0.201289599102888,0.201289599102888,35.0415061876915,0.9273802,44.2074492202729,-1.28599978769145,0,44.137681461302,28846.73,-1.21702384856105,0.194506726457399,0.5684793,15.3342007017544,15.3286605392568,NA,NA,NA,NA,NA,NA
"470",2022-06-20 16:00:00,3198.4079724234,1328918856.82451,7.380047,3129.36828535495,0,20.8028981225627,1.78723781052925,0,1906.22848774373,0,0.1985935302391,0,0.430978278022284,1.44495556879591,0,95.2880551114206,2.47823511450696,0,0,0,0,-29.562834097493,35.4285654707521,1.62624500485237,991.701345793872,0,0,0,0.200785193494111,0.200785193494111,35.0515220222841,0.9273802,44.3072502089137,-1.06426595370474,0,44.3001547233091,28846.73,-1.12194603513136,0.195121951219512,0.5684793,15.0189697465181,15.0198780296255,NA,NA,NA,NA,NA,NA
